EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.17058740655456583,0.04465039342342014,0.10483870967741936,0.19896148108455608,153.4654143921731,0,18.83689391563412
0.2227091878366214,0.02194055289335961,0.1047783534830167,0.18710034459231964,156.18521908920158,0,24.46317580853646
0.2571732694260491,0.05851051701674906,0.1047180667433832,0.1872229306420951,160.30934371407025,0,24.32197078420807
0.2548157766292465,0.03094063629783117,0.1046578493387004,0.18447556817702498,158.71524953606843,0,44.50307591973576
0.2655935660662636,0.06420303323801388,0.10459770114942529,0.1867432706501527,157.94663900920986,0,52.10613372581925
0.24809932183929723,0.04205420166226623,0.10453762205628948,0.186589022281841,157.33853787632907,0,33.955507814625285
0.21259123120199136,0.0788903528469902,0.1044776119402985,0.19190310113029027,155.84313872804637,0,33.311782768099896
0.2313232866931472,0.06682674285462592,0.10441767068273092,0.19190447280338688,156.9894484828496,0,35.700521631131814
0.24005101278762608,0.07763147636715328,0.10435779816513761,0.18565995863529908,153.84477091956327,0,46.61878302608191
0.24666414687645244,0.06091622187468004,0.10429799426934097,0.1903328725528155,156.03539113012744,0,25.72646865809426
0.24646716869151575,0.0561187999266993,0.10423825887743414,0.1857353254490373,156.2220776036665,0,37.38368982734785
0.24722436948672896,0.04853043168263044,0.10417859187178019,0.19277762164051115,158.0553275090986,0,44.7519762978243
0.24228686539166594,0.04205300799521361,0.10411899313501144,0.183424796031978,155.11600802087983,0,40.01094169939845
0.2547417165108573,0.03562788141540782,0.10405946255002858,0.18381378369127072,155.06394665901576,0,36.89581616598743
0.24868389431851895,0.04811337508696656,0.104,0.18577921901564842,155.44633073900425,0,45.01046092567141
0.2460333169129325,0.04153149401625514,0.10394060536836093,0.18578947873859633,153.64426961793845,0,10.0
0.24433355180405844,0.06040269064683962,0.10388127853881278,0.19016679540874995,154.89070036424775,0,41.77875319530908
0.23976341036703774,0.0581069949686254,0.1038220193953223,0.1897566304146978,153.1698058061713,0,28.459243168725763
0.2516926019446314,0.0581285427468759,0.10376282782212087,0.18845695187505931,154.34684484917224,0,16.693671031435432
0.2587057148787525,0.061039607851131134,0.1037037037037037,0.18909102392171087,154.72692499953396,0,40.11202599524981
0.26329593522468897,0.04447645210328868,0.10364464692482915,0.18869641518987662,154.94597980980436,0,48.73658545162958
0.2604164303634422,0.05116077330495042,0.10358565737051793,0.18772800421106975,155.51390906632963,0,33.62551485372308
0.24783932106842255,0.01993405458594391,0.10352673492605233,0.18842871609218304,154.20862877053295,0,44.528745472029385
0.262406271645079,0.017650023958464767,0.10346787947697555,0.18159501470268333,154.16319099253408,0,51.122782579886454
0.2354202993914551,0.01772095465137649,0.10340909090909091,0.18742216577074228,152.37470827763588,0,48.14914453584048
0.16093485105593383,0.045803116451263004,0.10391822827938671,0.2057525838539675,149.78696653348257,0,51.39964529371393
0.20063630295955778,0.07197502415666546,0.10385925085130533,0.1834160764227955,151.96285752966617,0,42.42127491071892
0.22162027117110095,0.062026901932901085,0.10380034032898469,0.19318122685665107,151.77592720931173,0,35.754336389015926
0.24103695406928516,0.05307386391975277,0.10374149659863946,0.188188852840684,151.31805808868336,0,18.980341881028316
0.24178511418072396,0.06281510044156402,0.10368271954674221,0.18935219527449998,152.58165927593166,0,32.53937511870051
0.24127345088022586,0.052911577213634986,0.10362400906002266,0.1881281816523648,153.5221377415617,0,26.567534046838084
0.24132460713940765,0.047061470849283527,0.1035653650254669,0.18813097264318127,152.9648478231816,0,55.0
0.2328175859057383,0.07641595778157165,0.10350678733031674,0.19111076984119732,151.59531128048633,0,33.24114187567663
0.22233721284559693,0.04904306888350918,0.10344827586206896,0.1916940139988766,151.3509562738873,0,36.23204806784486
0.21161758268612446,0.08296114516871866,0.10338983050847457,0.19222105695347888,152.75059743825463,0,40.51485376040468
0.223694497740979,0.045557144058091276,0.10333145115753811,0.18642538195117814,151.0918741919581,0,35.436024463724536
0.1868476076584532,0.01726914462671278,0.1038374717832957,0.19135466893252837,150.44976830820045,0,51.95051040430753
0.2039250183780798,0.004490591415153344,0.10377890580936266,0.18047021002297514,160.8799848748436,0,28.77350638265548
0.19594460126473062,0.017062539474199057,0.10428410372040586,0.18817120691815636,153.48875546476174,0,36.94607455237243
0.18918574215120734,0.006116426731560987,0.1047887323943662,0.19140762137011816,153.18085100543607,0,27.57529414301952
0.1967973493448677,0.0027996398341431084,0.10529279279279279,0.1910529070486721,153.1454913210269,0,21.799774887792942
0.19518115023350674,0.04581975981886052,0.10579628587507034,0.18611466858145848,155.2836884705978,0,28.882309090947146
0.20059874275049372,0.007231637162244425,0.10573678290213723,0.17924402167147815,159.87284900379186,0,34.62963202951588
0.22018815533078706,0.03141274491343349,0.10567734682405847,0.18496399355237297,158.75928341783387,0,30.7069777548274
0.19879928766213226,0.005847392019740216,0.10617977528089888,0.17937675262459854,161.17776736378283,0,28.07579020126144
0.22333147106469314,0.035010581973378335,0.10612015721504772,0.18454025122655987,159.79486811729467,0,20.936825363281663
0.22253392049353898,0.003779863797871569,0.10606060606060606,0.18063029332525954,157.94329368336244,0,34.16894427371305
0.23938129931154034,0.01573048514570466,0.10600112170499158,0.18701515060345453,159.018581688929,0,19.952796259689975
0.2410736538016015,0.038070382894918264,0.10594170403587444,0.18219738482721845,159.14274906143308,0,42.60055963689602
0.23310544631079821,0.0453208963677908,0.10588235294117647,0.18021849815572388,160.7963876241978,0,35.824397529345035
0.25148744426904424,0.050013226334543026,0.10582306830907055,0.184566180760297,159.21456267921866,0,20.424485005350697
0.244185297178182,0.03757164643512531,0.10576385002797986,0.18505645438209925,158.44494926727285,0,31.907909229501364
0.25489300247770785,0.031513521809692996,0.10570469798657718,0.1826403467794638,159.82372837204173,0,27.47843594409417
0.2507734764446413,0.01616742512623262,0.10564561207378424,0.1800570644148051,159.65823666624038,0,38.1917451041918
0.269243573584217,0.04591221997458919,0.10558659217877095,0.1822132225228247,160.86592970221108,0,48.40450446023144
0.2673549373628256,0.00266800060661454,0.10552763819095477,0.18053660453897677,158.81039428145982,0,16.248275303542556
0.2568379632129213,0.07379276460220613,0.10546875,0.18931606673359738,159.06538760523046,0,36.150260791474174
0.2631751695034201,0.037572502742115904,0.10540992749581707,0.18319946392805564,158.12549365004776,0,33.398672044333594
0.26615479383557583,0.06024111367375681,0.10535117056856187,0.19086040538614174,158.9275574113056,0,41.713400764504655
0.24671579329237214,0.03214081765228069,0.1052924791086351,0.18272749271886526,156.74456447835863,0,37.131966282376894
0.25199681633495163,0.00010918845348806272,0.10523385300668152,0.1849411344288772,156.99777701715465,0,27.48030668261181
0.25086709231924786,0.042854201515791696,0.10517529215358931,0.18731425907393023,156.81303188270084,0,31.809460643333818
0.25637109835859495,0.045840860293764246,0.10511679644048944,0.18790981040634874,156.55933064025123,0,27.039741431965112
0.2293887065300739,0.06885462066020892,0.10505836575875487,0.18519136414220583,156.4279530978807,0,45.76007138598598
0.2584599484885347,0.053888905139894194,0.105,0.1848487693765547,157.2835351335239,0,35.21311648671942
0.25612430261899405,0.052762249901000285,0.105,0.19028681900711783,158.44686791514803,0,54.01190685753008
0.2522404692346419,0.02595434839482344,0.105,0.183869743202037,156.56886490755758,0,34.39339186185379
0.2689722309171967,0.05445287700680679,0.105,0.1885784548411069,155.1541131558289,0,27.915932330895373
0.2647510050804469,0.046152393513086254,0.105,0.18594685709626127,156.03560493963198,0,19.86285607387173
0.26379490963394303,0.0060649904574262,0.105,0.1829213147144866,157.41193972015262,0,16.96860323744055
0.26472035597859794,0.03256628913913362,0.105,0.18452891878496386,156.11039075757844,0,19.158640569945103
0.26554273657300625,0.04417124787348772,0.105,0.1850650400248157,157.4227713567824,0,37.67126651011483
0.2255776993027555,0.05992019068155008,0.105,0.18681919350899714,153.48305994875514,0,40.08725023229934
0.21990735406608647,0.048841600011378106,0.105,0.18750527787035406,156.1732110685194,0,19.188092979678665
0.2619880159890648,0.022309787002714243,0.105,0.1883858391935772,157.54228686168148,0,43.950383140761154
0.2696628120370943,0.04555172541028832,0.105,0.18539912600336503,157.0297845126159,0,30.169389483165606
0.24267657605868492,0.02212161831426593,0.105,0.1835147028560647,153.97467235847878,0,36.467930119855495
0.25485801111145684,0.026977425358180707,0.105,0.18874429740371687,156.34124244119414,0,51.122206282554245
0.2533924140513982,0.0551088176410153,0.105,0.18772451823868544,155.85203609109772,0,43.96839315865532
0.24289813231419555,0.057694189535575036,0.105,0.1856381534946479,155.10053859128084,0,32.314693520941674
0.2596049797227744,0.06130380729374424,0.105,0.18806060385373674,156.1980873182308,0,26.088077745847126
0.2567928464331284,0.05014897347671174,0.105,0.18368596717553942,155.35130927504653,0,13.48184598670695
0.25514068384716443,0.06799369907600195,0.105,0.1885911138627722,153.86522156231607,0,27.808466807575797
0.25015692033096393,0.0453793377752591,0.105,0.18884348974120568,156.85832311343222,0,32.88869761172305
0.23561219807462663,0.05372960277784103,0.105,0.18431080031139485,154.45007878346723,0,25.12820472848816
0.23786883041333706,0.02672673886727636,0.105,0.18261309748064616,154.66961202494215,0,33.68743032907695
0.2528611865516409,0.03396737641609798,0.105,0.18488005785934372,154.7663689485676,0,35.768518829587684
0.2674927519337644,0.057047869300104415,0.105,0.1861101675880979,156.1567814076482,0,32.751440181919214
0.2420596539465317,0.031685609006859405,0.105,0.18757514453723562,154.19466118164885,0,28.499974191765403
0.2462361992067087,0.05199159535588502,0.105,0.18476288994949797,153.57897487803072,0,36.68654671966728
0.23720890017707397,0.04043050238170365,0.105,0.1863080333067436,154.305024621453,0,39.41940649569409
0.2442697456482747,0.0127540971634382,0.105,0.1845902172859241,154.54423138945137,0,24.09600922557154
0.24307443112225816,0.038316607984195505,0.105,0.18607913014730126,153.0756511467918,0,49.1093237974627
0.2364308799907156,0.05547546273679582,0.105,0.18737483038154146,152.7961060229366,0,34.014118677157384
0.2281660707952372,0.03726434373972984,0.105,0.19103574878071236,151.68653279301518,0,35.188496229448475
0.22732912065262,0.028239371042733497,0.105,0.18677598445126178,153.60554517351744,0,42.08214423256557
0.22616433759560672,0.004792616287100093,0.10444444444444445,0.18664153727455574,153.86734987110066,0,37.332161312635016
0.24254268820758512,0.006633572474998434,0.10444444444444445,0.182905565735001,152.78141084951343,0,44.53136633913245
0.2342026682118349,0.02761005003342837,0.10444444444444445,0.18643990993884052,152.6598043311002,0,37.87124165201824
0.24688036229599686,0.029358730029475644,0.10444444444444445,0.19052998771004923,152.6923963487176,0,28.87562625359562
0.22637463184760134,0.02673931851434086,0.10388888888888889,0.18876252310676536,153.81086664695906,0,38.61503525206102
0.1594784673878414,0.03898050743586795,0.10444444444444445,0.19194160032624585,151.27792641149048,0,23.562737926793382
0.23199481437699143,0.060630667260382215,0.10444444444444445,0.19372644722579432,154.72211329800152,0,36.085597057765234
0.25006392820698126,0.03217393503528679,0.10444444444444445,0.18279406457856034,154.8342602894779,0,34.66770009355539
0.2346257994940713,0.02123488615907293,0.10444444444444445,0.18570527631367573,152.48401628286572,0,32.918831427274604
0.2610716155551721,0.015072932522254445,0.10444444444444445,0.1854490790424682,152.20595046608977,0,33.71462488561069
0.27127448064082677,0.04804936888230871,0.10444444444444445,0.19179000021113643,153.4303452326849,0,16.18150954502361
0.25707850942911165,0.025264680762610486,0.10444444444444445,0.18705302175124194,152.9782892266418,0,29.512750922590385
0.27461233590596734,0.025437255460704133,0.10444444444444445,0.18878674864775927,152.5996194465615,0,35.928449011411146
0.2678958195629881,0.045340847818341024,0.10444444444444445,0.19011476165958865,151.0464900378765,0,36.598563919974005
0.25921337123538446,0.021467484079614435,0.10444444444444445,0.18964779583936006,152.02211962159535,0,24.72324859074042
0.2569520696710681,0.034814858061529286,0.10444444444444445,0.18899055315746416,151.63036997229946,0,47.65707840864701
0.25632116855081755,0.01919081883028692,0.10444444444444445,0.19105292467461132,151.78849090952414,0,26.338251517854992
0.25585662169194656,0.00486656119565243,0.10444444444444445,0.18950901716930324,152.49115152249934,0,44.69457200526737
0.27338807879717486,0.02425332509863204,0.10444444444444445,0.1901749380779027,152.18025613374888,0,39.27194361871685
0.26280743001764806,0.010885713398834651,0.10444444444444445,0.1885319200273436,151.98924844329494,0,28.537726901561967
0.26569270822290353,0.021094778029009054,0.10444444444444445,0.18999397883843527,152.6545798367594,0,52.75310892609512
0.23935556948204978,0.009128109038716886,0.10444444444444445,0.18948115562621298,150.3110778159818,0,23.0636316824352
0.21973818251256738,0.05064768441274828,0.10444444444444445,0.1906432780111867,150.36278274442446,0,44.191541736100014
0.23117330813842796,0.05843268443515426,0.10444444444444445,0.19068979713777182,150.30790557603927,0,45.005823180429786
0.20519917013540057,0.05272352222915644,0.10444444444444445,0.1950545745465411,149.7620606700771,0,28.29379790923355
0.21463092141013485,0.06769227075315129,0.10444444444444445,0.19205293603684825,148.49809158960272,0,48.92465300064329
0.2098085167143699,0.036848636449361344,0.10388888888888889,0.1894187537777665,148.76462511026205,0,32.49953485401047
0.22188644521272433,0.07150682830289404,0.10333333333333333,0.19277949898587518,149.6628698162132,0,37.88693629279857
0.2393214152877594,0.06098145191243853,0.10333333333333333,0.1905388593069292,149.84335636678833,0,37.603218387712204
0.23214269014144454,0.07399474552631563,0.10333333333333333,0.19264988291868756,148.24068116270706,0,33.65691258529452
